,,,,"850,900,1900,2100 MHz","UMTS, WCDMA","700,800,850,900,1500,1800,1900,2100,2600 MHz",1200 Mbit/s,LTE-TDD & LTE-FDD,"800,850,900,1800,2100,2300,2500,2600,3500,3700 MHz",2.33 Gbit/s,"Sub6 FDD, Sub6 TDD",No,,Yes,,,,,Yes,,,,,,,,Dolby Atmos,,Yes,,5000 mAh,2000,2674 min,1.8 h,,,Yes,,Yes,,,5.3,,,Always-on display,,,,,,"DNG, HEIF, JPEG",,,Awesome Lightgray,Not supported,,,,,,,,,,,,,,,7.4 mm,,,1200 cd/m²,,"17 cm (6.7"")",Gorilla Glass,16 million colours,1080 x 2340 pixels,Super AMOLED,,,,,,,B,A to G,,,,,Yes,Yes,,Yes,,,LED,,,,,Bar,,,,,,,,,2.2,81°,,,1.12 µm,,12 MP,"1/3.2""",Single camera,Yes,Yes,Yes,Yes,,,"Gmail, Google Chrome, Google Drive, Google Maps, Google Meet, Google Play, Google Search, YouTube",Gorilla Glass Victus+,,Yes,,,,USB Type-C,,,162.2 mm,,,,,,Yes,Optical Image Stabilization (OIS),,128 GB,IP67,,,,,,,Yes,,Yes,,,,,,,,480 fps,,,,,,5G,,,,,,,,Yes,Yes,,,,,One UI 7.0,Android,,,,,,,Galaxy A56,,,,,,,Yes,,,385 ppi,Android,,Yes,Yes,,,,8,Samsung Exynos,,1580,Light grey,,,,Yes,Yes,,,8 GB,,,,1.8,84°,Yes,,,1 µm,50 MP,"1/1.56""",Triple camera,,,C,,A,"1280x720@30fps, 1920x1080@30fps, 1920x1080@60fps, 3840x2160@30fps",,,,Dual SIM,,NanoSIM + eSIM,,Flat,Yes,,,,,,,,,,,2.2,123°,,,1.12 µm,12 MP,"1/3.0""",,,,,Yes,"480 fps in HD, 240 fps in HD",,,,,,,,,,,,2.4,78°,,,1.12 µm,"1/5.0""",,Wi-Fi 6 (802.11ax),,,,,Yes,45 W,10 W,USB Type-C,,,2.0,,,,"3G2, 3GP, AVI, FLV, M4V, MKV, MP4, WEBM",,,,,,,,,,,198 g,,Yes,,"802.11a, 802.11b, 802.11g, Wi-Fi 4 (802.11n), Wi-Fi 5 (802.11ac), Wi-Fi 6 (802.11ax)",,77.5 mm,,,No,,,SAMSUNG,,https://cdn.multitronic.fi/images/prod/0/1/SM-A566BZAAEUB-1.webp,"Samsung Galaxy A56 5G 8/128 GB Android - mobile phone, Awesome Lightgray",349.00,https://www.multitronic.fi/en/products/4469531/samsung-galaxy-a56-5g-8-128-gb-android---mobile-phone--awesome-lightgray
,,,,"850,900,1900,2100 MHz","UMTS, WCDMA","700,800,850,900,1500,1800,1900,2100,2300,2500,2600 MHz",2000 Mbit/s,LTE-TDD & LTE-FDD,"700,800,850,900,1500,1800,1900,2100,2300,2500,2600,3500,3700 MHz",4.66 Gbit/s,"Sub6 FDD, Sub6 SDL, Sub6 TDD",No,,Yes,,,,,Yes,,,,,Qualcomm,,"3GA, AAC, AMR, APE, AWB, DFF, DSF, FLAC, IMY, M4A, Mid, MIDI, MP3, MXMF, OGA, OGG, OTA, RTTTL, RTX, WAV, XMF",,,Yes,Yes,5000 mAh,2000,2694 min,,,,Yes,,Yes,,,5.4,,,Always-on display,,,,,,"DNG, HEIF, JPEG",,,Titanium Black,Not supported,,,,31 h,,,,,,,,,,,8.2 mm,,100x,1500 cd/m²,,"17.5 cm (6.9"")",,16 million colours,3120 x 1440 pixels,Dynamic AMOLED 2X,,,,,,,B,A to G,,,,,Yes,Yes,,Yes,,,LED,,,,,Bar,2.4,,,,1.12 µm,10 MP,,,2.2,80°,,,1.12 µm,,12 MP,"1/3.2""",Single camera,Yes,Yes,Yes,Yes,,,,,,Yes,Yes,,,USB Type-C,,,162.8 mm,,,,,,Yes,Optical Image Stabilization (OIS),,256 GB,IP68,,,,,,,Yes,,,,,,,,,,240 fps,,120 Hz,,,,5G,,4096-QAM,,,,,,Yes,Yes,,,,,One UI 7.0,Android,,,10x,,,,Galaxy S25 Ultra,,,,,,AMOLED,Yes,,,500 ppi,Android,,Yes,Yes,,,4.47 GHz,8,Qualcomm Snapdragon,,8 Elite,"Black, Titanium",,,,Yes,Yes,,,12 GB,,,,1.7,85°,Yes,,,0.6 µm,200 MP,"1/1.3""",Quad camera,,No,C,,A,"1280x720@30fps, 1920x1080@30fps, 1920x1080@60fps, 3840x2160@30fps, 3840x2160@60fps",,,,Dual SIM,,NanoSIM + eSIM,,Flat,,,,,,,,,,,,3.4,22°,,,0.7 µm,50 MP,"1/2.52""",,,,,Yes,"240fps in FHD, 120fps in UHD",,,,,,,,,,,,1.9,120°,,,0.7 µm,"1/2.52""",,Wi-Fi 7 (802.11be),,,,,Yes,45 W,10 W,USB Type-C,,Yes,3.2 Gen 1 (3.1 Gen 1),,,4320 x 7680 pixels,"3G2, 3GP, AVI, FLV, M4V, MKV, MP4, WEBM","720p, 1080p, 2160p, 4320p",,,,,,,,,,218 g,Yes,Yes,,"802.11a, 802.11b, 802.11g, Wi-Fi 4 (802.11n), Wi-Fi 5 (802.11ac), Wi-Fi 6 (802.11ax), Wi-Fi 6E (802.11ax), Wi-Fi 7 (802.11be)",,77.6 mm,,,Yes,,,SAMSUNG,,https://cdn.multitronic.fi/images/prod/D/2/SM-S938BZKDEUB-1.webp,"Samsung Galaxy S25 Ultra 5G 12/256GB Android - mobiltelefon, Titanium Black",1099.00,https://www.multitronic.fi/en/products/4425739/samsung-galaxy-s25-ultra-5g-12-256gb-android---mobiltelefon--titanium-black
,,,,"850,900,1900,2100 MHz","UMTS, WCDMA","700,800,850,900,1500,1800,2100,2300,2500,2600 MHz",,LTE-TDD & LTE-FDD,"700,800,850,900,1500,1800,1900,2100,2300,2500,2600,3500,3700 MHz",,"Sub6 FDD, Sub6 SDL, Sub6 TDD",,,Yes,,,,,Yes,,,,,,,,,,Yes,Yes,4700 mAh,2000,2520 min,,,,Yes,,Yes,,,5.3,,,,,,,,,,,,,Not supported,,,,,,,,,,,,,,,7.6 mm,,30x,,,"17 cm (6.7"")",Gorilla Glass,16 million colours,2340 x 1080 pixels,Dynamic AMOLED 2X,,,,,,,B,A to G,,,,,,Yes,,Yes,,,LED,,,,,Bar,,,,,,,,,2.2,80°,,,1.12 µm,,12 MP,"1/3.2""",Single camera,Yes,Yes,Yes,Yes,,,,,,Yes,Yes,,,,,,147 mm,,,,,,,,,128 GB,IP68,,,,,,,Yes,,,,,,,,,,240 fps,,120 Hz,,,,5G,,1024-QAM,,,,,,Yes,Yes,,,,,,Android,,,,,,,Galaxy S24 FE,,,,,,,Yes,,,418 ppi,Android,,Yes,Yes,,ARM Cortex-X4+Cortex-A720+Cortex-A520,,4,Samsung Exynos,,2400,Graphite,,,,Yes,Yes,,,8 GB,,,,1.8,85°,Yes,,,1 µm,50 MP,"1/1.56""",Triple camera,,,C,,A,,,,,Dual SIM,,NanoSIM + eSIM,,Flat,,,,,,,,,,,,2.4,36°,,,1 µm,10 MP,"1/3.94""",,,,,Yes,,,,,,,,,,,,,2.2,120°,,,1.4 µm,"1/2.55""",,,,,,,,,,USB Type-C,,Yes,3.2 Gen 1 (3.1 Gen 1),,,4320 x 7680 pixels,"3G2, 3GP, AVI, FLV, M4V, MKV, MP4, WEBM",,,,,,,,,,,213 g,Yes,Yes,,"802.11a, 802.11b, 802.11g, Wi-Fi 4 (802.11n), Wi-Fi 5 (802.11ac), Wi-Fi 6 (802.11ax)",,70.6 mm,,,Yes,,,SAMSUNG,,https://cdn.multitronic.fi/images/prod/7/C/SM-S721BZKDEUB-1.webp,"Samsung Galaxy S24 FE 128GB/8GB Android - mobile phone, Graphite",479.00,https://www.multitronic.fi/en/products/4398732/samsung-galaxy-s24-fe-128gb-8gb-android---mobile-phone--graphite
"850,900,1800,1900 MHz",GSM,,,,WCDMA,,,LTE,,,"NR, Sub6 SA/NSA",,Yes,Yes,,,,,Yes,,,,,,Yes,,,,Yes,Yes,4600 mAh,,,,,60.78 g,Yes,,Yes,Yes,,5.2,,,,,USB Type-C,,,,,,,Neon Pink,MicroSD (TransFlash),,,,,,,,,,,China,,,,8.9 mm,,,1000 cd/m²,,"16.6 cm (6.55"")",Corning Glass,,2400 x 1080 pixels,,,"Nickel, PVC",,,Yes,,,,,,,Yes,Yes,Yes,"Power Delivery 3.0, Quick Charge 4",Yes,,,LED,,,,,Bar,,,,,,,,,,,,,,,50 MP,,Single camera,Yes,Yes,Yes,,,Yes,,Gorilla Glass 3,,Yes,,,,Not supported,,,159.8 mm,Yes,High Dynamic Range 10 (HDR10),"Aluminium, Tempered glass",,,Yes,"Electronic Image Stabilization (EIS), Optical Image Stabilization (OIS)",,128 GB,IP54,,,,,,,Yes,,,,3.9 kg,200 mm,212 mm,188 mm,,,,512 GB,144 Hz,,,Yes,5G,,,,,,20:9,,Yes,Yes,,,,,,Android,,,,,,,Skyline,181.3 mm,39 mm,621.19 cm³,360 g,88 mm,P-OLED,,,,402 ppi,Android,,Yes,Yes,,,,8,Qualcomm Snapdragon,2.91 GHz,7s Gen 2,Pink,10 pc(s),,,Yes,,Yes,,8 GB,,,,,,Yes,,,,108 MP,,Triple camera,,,,8.4,,,Yes,,,Dual SIM,Yes,NanoSIM + eSIM,,Flat,,,,,,,,,,,,,,,,,13 MP,,,,,,Yes,,,"Security PatchesQuarterly: 3 Years, O/S Updates: 2 Years from launch",,,,stereo,,,,No subscription,,,,,,,,,Wi-Fi 6E (802.11ax),,,,Yes,,33 W,,USB Type-C,,Yes,,,,3840 x 2160 pixels,,,,,,,,Yes,107.656 cm³,,,209.5 g,Yes,,,"802.11b, 802.11g, Wi-Fi 4 (802.11n), Wi-Fi 5 (802.11ac), Wi-Fi 6 (802.11ax), Wi-Fi 6E (802.11ax)",,75.7 mm,,,Yes,15 W,Yes,NOKIA,,https://cdn.multitronic.fi/images/prod/3/6/115x138xHQ50200046190-3.jpg.pagespeed.ic.A-79SNhJTy.jpg,"Nokia HMD Skyline 128/8GB Android - mobile phone, Pink",440.90,https://www.multitronic.fi/en/products/4387155/nokia-hmd-skyline-128-8gb-android---mobile-phone--pink
,,,,,WCDMA,,,LTE-TDD & LTE-FDD,,,,Yes,,Yes,,,,,Yes,Google Play,,,,,,"AAC, AAC+, AC3, AC4, AMR-NB, AMR-WB, APE, EAC3, FLAC, IMY, M4A, Mid, MP3, OGG, WAV, WMA",,,Yes,,4500 mAh,,,,,,Yes,,Yes,,"AAC, LDAC",5.1,,,,,USB Type-C,,,,,,,Charcoal Ink,Not supported,,,,,,,,6,1.8 GHz,,,,,,7.9 mm,,10x,,,"16.3 cm (6.43"")",,,2400 x 1080 pixels,Fluid AMOLED,,,Yes,,Yes,,,,,,,,Yes,Yes,,Yes,,,LED,,,,,Bar,,,,,,,Quad-band,,2.45,,,,1 µm,,16 MP,,Single camera,Yes,Yes,Yes,,,,,,Adreno 619,Yes,,,,3.5 mm,,,159.2 mm,,,,,,Yes,,,256 GB,,,,,,,,Yes,,,,,,,,,,240 fps,,90 Hz,,,,5G,,,,,Yes,20:9,,Yes,Yes,,,,,OxygenOS,Android,,,,,,,,,,,,,OLED,,,,410 ppi,Android,,,Yes,,,,2,Qualcomm Snapdragon,2.2 GHz,750G,Charcoal,,,Yes,Yes,,Yes,,8 GB,,LPDDR4X,,1.79,,Yes,,,0.7 µm,64 MP,,Triple camera,,,,,,"1280x720@240fps, 1920x1080@120fps, 1920x1080@30fps, 1920x1080@60fps, 3840x2160@30fps",,,,Dual SIM,Yes,NanoSIM,Yes,Flat,,,,,,,,,,,,2.25,119°,,,,8 MP,,,,,Yes,,,,,,,Yes,,,,,No subscription,Yes,2.4,,,,,,Yes,Wi-Fi 5 (802.11ac),,Yes,Capacitive,,,30 W,,USB Type-C,Yes,Yes,2.0,Yes,Yes,3840 x 2160 pixels,"3GP, AVI, FLV, MKV, MOV, MP4, TS, WEBM, WMV","720p, 1080p, 2160p",,Google Assistant,Yes,Yes,,,,Yes,,170 g,Yes,Yes,Yes,"802.11a, 802.11b, 802.11g, Wi-Fi 4 (802.11n), Wi-Fi 5 (802.11ac)",,73.5 mm,,,,,Yes,ONEPLUS,,https://cdn.multitronic.fi/images/prod/6/D/5011113507-1.webp,"OnePlus Nord CE5 8/256GB Android - mobile phone, Black Infinity",411.90,https://www.multitronic.fi/en/products/4533828/oneplus-nord-ce5-8-256gb-android---mobile-phone--black-infinity
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doro 1881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DORO,,https://cdn.multitronic.fi/images/prod/6/4/8702-1.webp,"Doro 1881 4G - phone, without charger",84.90,https://www.multitronic.fi/en/products/4411314/doro-1881-4g---phone--without-charger
,,,,"850,900,1900,2100 MHz","UMTS, WCDMA","700,800,850,900,1500,1800,1900,2100,2600 MHz",1200 Mbit/s,LTE-TDD & LTE-FDD,"800,850,900,1800,2100,2300,2500,2600,3500,3700 MHz",2.33 Gbit/s,"Sub6 FDD, Sub6 TDD",No,,Yes,,,,,Yes,,,,,,,,Dolby Atmos,,Yes,,5000 mAh,2000,2674 min,1.8 h,,,Yes,,Yes,,,5.3,,,Always-on display,,,,,,"DNG, HEIF, JPEG",,,Awesome Pink,Not supported,,,,,,,,,,,,,,,7.4 mm,,,1200 cd/m²,,"17 cm (6.7"")",Gorilla Glass,16 million colours,1080 x 2340 pixels,Super AMOLED,,,,,,,B,A to G,,,,,Yes,Yes,,Yes,,,LED,,,,,Bar,,,,,,,,,2.2,81°,,,1.12 µm,,12 MP,"1/3.2""",Single camera,Yes,Yes,Yes,Yes,,,"Gmail, Google Chrome, Google Drive, Google Maps, Google Meet, Google Play, Google Search, YouTube",Gorilla Glass Victus+,,Yes,,,,USB Type-C,,,162.2 mm,,,,,,Yes,Optical Image Stabilization (OIS),,256 GB,IP67,,,,,,,Yes,,Yes,,,,,,,,480 fps,,,,,,5G,,,,,,,,Yes,Yes,,,,,One UI 7.0,Android,,,,,,,Galaxy A56,,,,,,,Yes,,,385 ppi,Android,,Yes,Yes,,,2.91 GHz,8,Samsung Exynos,,1580,Pink,,,,Yes,Yes,,,8 GB,,,,1.8,84°,Yes,,,1 µm,50 MP,"1/1.56""",Triple camera,,,C,,A,"1280x720@30fps, 1920x1080@30fps, 1920x1080@60fps, 3840x2160@30fps",,,,Dual SIM,,NanoSIM + eSIM,,Flat,Yes,,,,,,,,,,,2.2,123°,,,1.12 µm,12 MP,"1/3.0""",,,,,Yes,"480 fps in HD, 240 fps in HD",,,,,,,,,,,,2.4,78°,,,1.12 µm,"1/5.0""",,Wi-Fi 6 (802.11ax),,,,,Yes,45 W,10 W,USB Type-C,,,2.0,,,,"3G2, 3GP, AVI, FLV, M4V, MKV, MP4, WEBM",,,,,,,,,,,198 g,,Yes,,"802.11a, 802.11b, 802.11g, Wi-Fi 4 (802.11n), Wi-Fi 5 (802.11ac), Wi-Fi 6 (802.11ax)",,77.5 mm,,,No,,,SAMSUNG,,https://cdn.multitronic.fi/images/prod/0/A/SM-A566BLIAEUB-1.webp,"Samsung Galaxy A56 5G 8/256 GB Android - mobile phone, Awesome Pink",399.00,https://www.multitronic.fi/en/products/4469530/samsung-galaxy-a56-5g-8-256-gb-android---mobile-phone--awesome-pink
"850,900,1800,1900 MHz","Edge, GSM",No,No,"850,900,1700,1900,2100 MHz","HSPA+, UMTS",,1000 Mbit/s,LTE-TDD & LTE-FDD,,,NR,No,,Yes,"AssistiveTouch, Closed Captions, Eye Tracking, Live Captions, Live Speech, Magnifier, Personal Voice, Real-time text (RTT), Spoken Content, Switch Control, Teletype (TTY), Type to Siri, Vocal Shortcuts, Voice Control, VoiceOver, Zoom",Yes,"Accessibility, Camera, Controls, Flashlight, Focus, Magnifier, Recognize Music, Shortcut, Silent mode, Translate, Visual Intelligence, Voice Memo",Yes,Yes,Apple App Store,Yes,,Yes,,,"AAC, ALAC, APAC, MP3",,Yes,Yes,Yes,,1000,2400 min,,Lithium-Ion (Li-Ion),,Yes,,Yes,,,6.0,,,"Always-on display, Dynamic Island, Haptic touch, ProMotion, True Tone, Wide color (P3)",,USB Type-C,Yes,Yes,"Cameras, Depth, Exposure, Styles, Tone, Zoom","HEIF, JPEG","H.264, HEVC",,Sky Blue,Not supported,,,,27 h,22 h,2000000:1,Yes,16,,Neural Engine,,Yes,,Yes,5.64 mm,,10x,1000 cd/m²,1 cd/m²,"16.5 cm (6.5"")",Ceramic Shield 2,,2736 x 1260 pixels,Super Retina XDR,,,Yes,4,Yes,Yes,A,A to G,,,,Yes,Yes,Yes,,No,Yes,,,,,,,Bar,,,,,,,Penta-band,,1.9,,No,,,,18 MP,,Single camera,Yes,Yes,Yes,,Yes,,,,,Yes,,,,,,Yes,156.2 mm,Yes,"Dolby Vision, High Dynamic Range 10 (HDR10), High Dynamic Range 10+ (HDR10 Plus), Hybrid Log-Gamma (HLG)","Ceramic, Titanium",,,Yes,Optical Image Stabilization (OIS),,256 GB,IP68,,2025,Yes,Sapphire crystal,,,Yes,"Mac OS X 10.13 High Sierra, Mac OS X 10.14 Mojave, Mac OS X 10.15 Catalina, Mac OS X 11.0 Big Sur, Mac OS X 12.0 Monterey, Mac OS X 13.0 Ventura, Mac OS X 14.0 Sonoma, Mac OS X 15.0 Sequoia",,Yes,,,,,1600 cd/m²,3000 cd/m²,240 fps,,120 Hz,,,,5G,Apple C1X,,,,,,Yes,Yes,Yes,,Yes,0 - 3000 m,5 - 95%,,iOS 26,0 - 35 °C,,,,,,iPhone Air,174.9 mm,23.1 mm,,300 g,92.5 mm,OLED,Yes,2,Yes,460 ppi,iOS,Yes,Yes,Yes,"Apple Store, App Store, Books, Calculator, Calendar, Camera, Clips, Clock, Compass, Contacts, FaceTime, FilesFind MyFitness,, Freeform, GarageBand, Health, Home, iMovie, iTunes Store, Journal, Keynote, Magnifier, Mail, Maps, Measure, Messages, Music, News, Notes, Numbers, Pages, Passwords, Phone, Photos, Podcasts, Reminders, Safari, Settings, Shortcuts, Stocks, Tips, Translate, TV, Voice, Memos, Wallet, Watch, Weather",,,6,Apple,,A19 Pro,Blue,,"Dust resistant, Splash proof, Water resistant",,Yes,Yes,Yes,Yes,,,,,1.6,,Yes,2.6 cm,,,48 MP,,Single camera,Y,,C,,B,"1280x720@30fps, 1920x1080@120fps, 1920x1080@240fps, 1920x1080@25fps, 1920x1080@30fps, 1920x1080@60fps, 3840x2160@24fps, 3840x2160@25fps, 3840x2160@30fps, 3840x2160@60fps",,MP3,Yes,Dual SIM,,eSIM,,Flat,Yes,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,Yes,,Yes,,Yes,-20 - 45 °C,,No subscription,,,,,,,,Yes,Wi-Fi 7 (802.11be),,,,,Yes,,,USB Type-C,,Yes,2.0,Yes,Yes,3840 x 2160 pixels,"AV1, H.264, HEVC","720p, 1080p, 2160p",Yes,Apple Siri,Yes,,Yes,Yes,,,6 m,165 g,Yes,,Yes,Wi-Fi 7 (802.11be),Yes,74.7 mm,Yes,"Windows 10, Windows 10 Education, Windows 10 Education x64, Windows 10 Enterprise, Windows 10 Enterprise x64, Windows 10 Home, Windows 10 Home x64, Windows 10 IOT Core, Windows 10 IoT Enterprise, Windows 10 Pro, Windows 10 Pro x64, Windows 10 x64, Windows 11, Windows 11 Enterprise, Windows 11 Enterprise x64, Windows 11 Home, Windows 11 Pro, Windows 11 x64",Yes,20 W,,APPLE,Yes,https://cdn.multitronic.fi/images/prod/3/C/MG2P4QN-A-1.webp,"Apple iPhone Air 256GB - mobile phone, Sky Blue",1259.00,https://www.multitronic.fi/en/products/4571435/apple-iphone-air-256gb---mobile-phone--sky-blue
,,,,"850,900,1700,1900,2100 MHz","DC-HSDPA, HSPA+, UMTS",,,TD-LTE & FDD-LTE,,,"NR, NR mmWave",No,,Yes,"AssistiveTouch, Back Tap, Closed Captions, Magnifier, Real-time text (RTT), Siri and Dictation, Spoken Content, Switch Control, Teletype (TTY), Type to Siri, Voice Control, VoiceOver, Zoom",,,Yes,Yes,Apple App Store,,,,,,"AAC, AAC-LC, AAX, AAX+, AC3, EAC3, FLAC, HE-AAC, HE-AAC v2, MP3, PCM",,Yes,Yes,Yes,,1000,2040 min,,Lithium-Ion (Li-Ion),,Yes,,Yes,,,5.3,0.98 W/kg,,"Dynamic Island, Haptic touch, True Tone, Wide color (P3)",iMoviePagesKeynoteNumbersGarageBandApple StoreTrailersiTunes RemoteClipsSupport,USB Type-C to USB Type-C,Yes,,,"HEIF, JPEG","H.264, HEVC",,,Not supported,,80 h,,20 h,,2000000:1,Yes,16,,Neural Engine,,Yes,,,7.8 mm,,10x,1000 cd/m²,,"15.5 cm (6.1"")",Ceramic Shield,,2556 x 1179 pixels,Super Retina XDR,,"Arsenic, Beryllium, Mercury, PVC/BFR",Yes,,Yes,Yes,B,A to G,,2.98 W/kg,,Yes,Yes,Yes,,,Yes,,,,,,,Bar,,,,,,,Penta-band,,1.9,,,,,,12 MP,,Single camera,Yes,Yes,Yes,,Yes,,,,,Yes,,0.98 W/kg,,,,"M3, T4",147.6 mm,Yes,"Extreme Dynamic Range (XDR), High Dynamic Range 10 (HDR10), Hybrid Log-Gamma (HLG)","Aluminium, Glass",,,Yes,Optical Image Stabilization (OIS),,512 GB,IP68,,2023,,Sapphire crystal,,,Yes,Yes,,,,,,,1600 cd/m²,2000 cd/m²,240 fps,,,,,,5G,,,,Yes,Yes,,,Yes,Yes,,Yes,0 - 3000 m,5 - 95%,,iOS 17,0 - 35 °C,,4x,2x,2x,Yes,iPhone 15,,,,,,OLED,Yes,,,460 ppi,iOS,,Yes,Yes,,,,6,Apple,,A16,Blue,,"Dust resistant, Splash proof, Water resistant",,Yes,Yes,,,,,,,1.6,,Yes,2.6 cm,,,48 MP,,Dual camera,,,C,7.5,C,"1280x720@30fps, 1920x1080@25fps, 1920x1080@30fps, 1920x1080@60fps, 3840x2160@24fps, 3840x2160@25fps, 3840x2160@30fps, 3840x2160@60fps",,,,Dual SIM,,NanoSIM + eSIM,,Flat,,,,,,,,,,,,1.6,120°,5.2 cm,,,12 MP,,,Yes,,Yes,,,,,,,Yes,stereo,,-20 - 45 °C,,No subscription,,,,,,,,Yes,,,,Capacitive,,Yes,22 W,4.5 W,USB Type-C,,Yes,,Yes,Yes,3840 x 2160 pixels,"H.264, HEVC, M-JPEG, MPEG4","720p, 1080p, 2160p",Yes,Apple Siri,Yes,Yes,,Yes,,,6 m,171 g,Yes,,Yes,Wi-Fi 6 (802.11ax),,71.6 mm,,Yes,Yes,,,APPLE,Yes,https://cdn.multitronic.fi/images/prod/A/2/138x138xMTP43QN-A-1.jpg.pagespeed.ic.S2D7hgMczm.jpg,"Apple iPhone 15 512GB iOS - mobile phone, Blue",1104.90,https://www.multitronic.fi/en/products/4003812/apple-iphone-15-512gb-ios---mobile-phone--blue
