,,,,"850,900,1900,2100 MHz","UMTS, WCDMA","700,800,850,900,1500,1800,2100,2300,2500,2600 MHz",,LTE-TDD & LTE-FDD,"700,800,850,900,1500,1800,1900,2100,2300,2500,2600,3500,3700 MHz",,"Sub6 FDD, Sub6 SDL, Sub6 TDD",,,Yes,,,,,Yes,,,,,,,,,,Yes,Yes,4700 mAh,2000,2520 min,,,,Yes,,Yes,,,5.3,,,,,,,,,,,,,Not supported,,,,,,,,,,,,,,,7.6 mm,,30x,,,"17 cm (6.7"")",Gorilla Glass,16 million colours,2340 x 1080 pixels,Dynamic AMOLED 2X,,,,,,,B,A to G,,,,,,Yes,,Yes,,,LED,,,,,Bar,,,,,,,,,2.2,80°,,,1.12 µm,,12 MP,"1/3.2""",Single camera,Yes,Yes,Yes,Yes,,,,,,Yes,Yes,,,,,,147 mm,,,,,,,,,128 GB,IP68,,,,,,,Yes,,,,,,,,,,240 fps,,120 Hz,,,,5G,,1024-QAM,,,,,,Yes,Yes,,,,,,Android,,,,,,,Galaxy S24 FE,,,,,,,Yes,,,418 ppi,Android,,Yes,Yes,,ARM Cortex-X4+Cortex-A720+Cortex-A520,,4,Samsung Exynos,,2400e,Mint colour,,,,Yes,Yes,,,8 GB,,,,1.8,85°,Yes,,,1 µm,50 MP,"1/1.56""",Triple camera,,,C,,A,,,,,Dual SIM,,NanoSIM + eSIM,,Flat,,,,,,,,,,,,2.4,36°,,,1 µm,10 MP,"1/3.94""",,,,,Yes,,,,,,,,,,,,,2.2,120°,,,1.4 µm,"1/2.55""",,,,,,,,,,USB Type-C,,Yes,3.2 Gen 1 (3.1 Gen 1),,,4320 x 7680 pixels,"3G2, 3GP, AVI, FLV, M4V, MKV, MP4, WEBM",,,,,,,,,,,167 g,Yes,Yes,,"802.11a, 802.11b, 802.11g, Wi-Fi 4 (802.11n), Wi-Fi 5 (802.11ac), Wi-Fi 6 (802.11ax)",,70.6 mm,,,Yes,,,SAMSUNG,,https://cdn.multitronic.fi/images/prod/4/7/SM-S721BLGDEUB-1.webp,"Samsung Galaxy S24 FE 128GB/8GB Android - mobile phone, Mint colour",479.00,https://www.multitronic.fi/en/products/4398734/samsung-galaxy-s24-fe-128gb-8gb-android---mobile-phone--mint-colour
,,,,,UMTS,,,LTE-TDD & LTE-FDD,,,"Sub6 NSA, Sub6 SA",No,,Yes,,,,,Yes,Google Play,,,,Qualcomm,,"AAC, AMR, APE, FLAC, MP3, OGG, WAV",Dolby Atmos,,Yes,Yes,5410 mAh,1000,3538 min,,,,Yes,,Yes,,"AAC, APTX, APTX-HD, LC3, LDAC, LHDC, SBC",6.0,,,Always-on display,,USB Type-C,Yes,,,"DNG, HEIF, JPEG",,,,Not supported,TÜV mark,,,25 h,,,,,,,,,,,9.35 mm,,120x,3200 cd/m²,,"17.1 cm (6.73"")",,68 billion colours,3200 x 1440 pixels,,,,Yes,,Yes,,A,A to G,,,,,Yes,Yes,"Power Delivery 2.0, Power Delivery 3.0, Quick Charge 2.0, Quick Charge 3+, Quick Charge 3.0",Yes,,,,Yes,,,,Bar,2.2,115°,1.4 cm,6-element lens,1.28 µm,50 MP,,,2,90°,,,,,32 MP,,Single camera,Yes,Yes,Yes,,,,,,,Yes,,,,USB Type-C,,,161.3 mm,Yes,"Dolby Vision, High Dynamic Range 10+ (HDR10 Plus)",Aluminium,,,Yes,Optical Image Stabilization (OIS),Yes,512 GB,IP68,,,,,,,Yes,,Yes,,,,,,,,1920 fps,,120 Hz,,,Yes,5G,,,,,Yes,,Yes,Yes,Yes,4,,,,HyperOS 2,,,,,,,,Xiaomi 15 Ultra,,,,,,AMOLED,Yes,6,,522 ppi,Android,,Yes,Yes,,,4.32 GHz,8,Qualcomm Snapdragon,,8 Elite,Black,,"Dust resistant, Water resistant",Yes,Yes,Yes,Yes,,16 GB,8533 MHz,LPDDR5X,,1.63,,Yes,2.3 cm,8-element lens,3.2 µm,50 MP,"1""",Quad camera,,No,C,,C,"1280x720@120fps, 1280x720@1920fps, 1280x720@240fps, 1280x720@30fps, 1280x720@960fps, 1920x1080@240fps, 1920x1080@30fps, 1920x1080@480fps, 1920x1080@1920fps, 1920x1080@120fps, 1920x1080@60fps, 3840x2160@120fps, 3840x2160@30fps, 3840x2160@60fps, 7680x4320@30fps",,,,Dual SIM,Yes,NanoSIM + eSIM,,Flat,,,,,,,,,,,,2.6,,10 cm,,2.24 µm,200 MP,,,,,Yes,Yes,,,,,,,stereo,,,,,,1.8,,7 cm,6-element lens,1.4 µm,,Yes,Wi-Fi 7 (802.11be),300 Hz,,,,Yes,,,USB Type-C,,,,,Yes,7680 x 4320 pixels,"3GP, MKV, MP4, TS, WEBM","720p, 1080p, 2160p, 4320p",Yes,,,,,,,Yes,,226 g,,Yes,,"802.11a, 802.11b, 802.11g, Wi-Fi 4 (802.11n), Wi-Fi 5 (802.11ac), Wi-Fi 6 (802.11ax), Wi-Fi 6E (802.11ax), Wi-Fi 7 (802.11be)",,75.3 mm,,,Yes,80 W,Yes,XIAOMI,,https://cdn.multitronic.fi/images/prod/A/E/MZB0JHAEU-1.webp,"Xiaomi 15 Ultra 16/512 GB Android - mobile phone, black",1265.90,https://www.multitronic.fi/en/products/4461975/xiaomi-15-ultra-16-512-gb-android---mobile-phone--black
,,,,"850,900,1900,2100 MHz","UMTS, WCDMA","700,800,850,900,1500,1800,1900,2100,2300,2500,2600 MHz",1000 Mbit/s,LTE-TDD & LTE-FDD,"700,800,850,900,1800,2100,2300,2500,2600,3500,3700 MHz",3.26 Gbit/s,"Sub6 FDD, Sub6 TDD",No,,Yes,,,,,Yes,,,,,,,"3GA, AAC, AMR, AWB, FLAC, IMY, M4A, Mid, MIDI, MP3, MXMF, OGA, OGG, OTA, RTTTL, RTX, WAV, XMF",Dolby Atmos,,Yes,,5000 mAh,2000,2488 min,1.8 h,,,Yes,,Yes,,,5.4,1.293 W/kg,,Always-on display,,,,,,"DNG, HEIF, JPEG",,,Awesome Lavender,Not supported,,,,,,,,,,,,,,,7.4 mm,,10x,1200 cd/m²,,"17 cm (6.7"")",Gorilla Glass,16 million colours,1080 x 2340 pixels,Super AMOLED,,,,,,,C,A to G,,,,,,Yes,,Yes,,,LED,,,,,Bar,,,,,,,,,2.4,81°,,,1.12 µm,,12 MP,,Single camera,Yes,Yes,Yes,Yes,,,"Gmail, Google Chrome, Google Drive, Google Meet, Google Play, YouTube",Gorilla Glass 7,,Yes,,0.525 W/kg,,USB Type-C,,,162.9 mm,,,,,,,,,256 GB,IP67,,,,,,,Yes,,Yes,,,,,,,,240 fps,,120 Hz,No,,,5G,,,,,,,,Yes,,,,,,One UI 7.0,Android,,"25.4 / 3.2 mm (1 / 3.2"")",,,,,Galaxy A36,,,,,,,Yes,,,385 ppi,Android,,Yes,Yes,,,,8,Qualcomm Snapdragon,,,Lavender,,,No,Yes,Yes,Yes,,8 GB,,,,1.8,80°,Yes,,,8 µm,50 MP,"1/1.95""",Triple camera,,,C,8.4,C,"1280x720@30fps, 1920x1080@30fps, 1920x1080@60fps, 3840x2160@30fps",,,,Dual SIM,Yes,NanoSIM + eSIM,No,Flat,,,,,,,,,,,,2.2,120°,,,1.12 µm,8 MP,"1/4.0""",,,,,Yes,240 fps in HD,,,,,,,,,No,,,2.4,78°,,,1.12 µm,"1/5.0""",,Wi-Fi 6 (802.11ax),,,,,Yes,45 W,10 W,USB Type-C,,,2.0,,,,"3G2, 3GP, AVI, FLV, M4V, MKV, MP4, WEBM",,,,,,,,,,,195 g,,Yes,,"802.11a, 802.11b, 802.11g, Wi-Fi 4 (802.11n), Wi-Fi 5 (802.11ac), Wi-Fi 6 (802.11ax)",,78.2 mm,,,No,,,SAMSUNG,,https://cdn.multitronic.fi/images/prod/1/E/SM-A366BLVGEUB-1.webp,"Samsung Galaxy A36 5G 8/256 GB Android - mobile phone, Awesome Lavender",329.00,https://www.multitronic.fi/en/products/4469524/samsung-galaxy-a36-5g-8-256-gb-android---mobile-phone--awesome-lavender
,,,,,"HSDPA, HSPA+, UMTS",,,LTE,,,Sub6,,,Yes,,,,,Yes,,,,,,,,,Yes,Yes,Yes,4575 mAh,,,,,,,,Yes,,,5.3,,,Always-on display,,USB Type-C,Yes,,,,,,,,,,,,,1000000:1,Yes,,,Titan M2,,,,,8.9 mm,,7x,,,"15.8 cm (6.2"")",Gorilla Glass,16 million colours,1080 x 2400 pixels,,,,,,,,,,,,,,Yes,Yes,,Yes,,,,,,,,Bar,,,,,,,,,2.2,95°,,,1.22 µm,,10.5 MP,,Single camera,Yes,Yes,Yes,,,,Google Cast,Gorilla Glass Victus,,Yes,,,,,,Yes,150.5 mm,Yes,,Aluminium,,,Yes,"Electronic Image Stabilization (EIS), Optical Image Stabilization (OIS)",,128 GB,IP68,,,,,,,Yes,,Yes,Yes,,,,,1400 cd/m²,2000 cd/m²,240 fps,,120 Hz,,,,5G,,,,,,20:9,,Yes,Yes,,,,,,,,,,,,,Pixel 8,,,,,,OLED,Yes,,,428 ppi,Android,,Yes,Yes,,,,,Google,,Tensor G3,Rose,,,,Yes,Yes,,,8 GB,,LPDDR5X,,1.68,82°,Yes,,,1.2 µm,50 MP,"1/1.31""",Dual camera,,,,,,,,,,Dual SIM,Yes,NanoSIM + eSIM,,Flat,,,,,,,,,,,,2.2,125.8°,,,1.25 µm,12 MP,,,,,,,,,,,,,stereo,,,,,,,,,,,,Yes,,,,,,,,,USB Type-C,,Yes,3.2 Gen 1 (3.1 Gen 1),,,,"AVC, H.264, H.265, HEVC",1080p,Yes,,,,,,,,,187 g,Yes,,,Wi-Fi 7 (802.11be),,70.8 mm,,,Yes,,,GOOGLE,,https://cdn.multitronic.fi/images/prod/B/6/GA04856-GB-1.webp,"Google Pixel 8 8/128GB - mobile phone, Pink",458.90,https://www.multitronic.fi/en/products/4258193/google-pixel-8-8-128gb---mobile-phone--pink
,"Edge, GSM",No,No,,"CDMA, EVDO, HSPA+, UMTS, WCDMA",,,LTE,,,"NR, Sub6",No,Yes,Yes,,,,,Yes,,,,Yes,,Yes,,Dolby Atmos,Yes,Yes,,5200 mAh,1000,3534 min,,,,,Yes,Yes,,,5.4,,,Water touch,,USB Type-C to USB Type-C,Yes,,,,,10 bit,Gibraltar Sea,MicroSD (TransFlash),,,,,,,,,,,,,100%,,7.9 mm,No,30x,,,"16.9 cm (6.67"")",Corning Glass,1.07 billion colours,2712 x 1220 pixels,,,,,,Yes,,A,A to G,,,No,Yes,Yes,Yes,TurboPower 68,Yes,,,LED,,,,,Bar,,,,,,,Penta-band,,2,,No,,,1.28 µm,50 MP,,Single camera,Yes,Yes,Yes,,,Yes,,Gorilla Glass 7i,,Yes,,,,USB Type-C,No,,161 mm,Yes,High Dynamic Range 10+ (HDR10 Plus),"Plastic, Silicone",Retouching,,Yes,Optical Image Stabilization (OIS),,512 GB,IP68,Yes,,,,,,,,Yes,,,,,,,4500 cd/m²,240 fps,1 TB,120 Hz,,MIL-STD-810H,,5G,,,Yes,,,20:9,,Yes,Yes,2,,,,,Android,,,3x,,,,,,,,,,P-OLED,Yes,,,446 ppi,Android,,Yes,Yes,,,,8,MediaTek Dimensity,,7300,Blue,,"Drop proof, Temperature proof, Waterproof",Yes,Yes,,Yes,,12 GB,,LPDDR4X,,1.8,,Yes,,,2 µm,50 MP,,Triple camera,,,B,,B,"1920x1080@120fps, 1920x1080@240fps, 1920x1080@30fps, 1920x1080@60fps, 3840x2160@30fps",,MP3,,Dual SIM,Yes,NanoSIM + eSIM,No,Curved edge screen,,96.32%,,,,,,,,,,2,122°,1.2 cm,,1.28 µm,50 MP,,Yes,,Sony LYTIA 700C,,Yes,,Yes,,,,Yes,stereo,,,,No subscription,,2,,7.3 cm,,,,Yes,Wi-Fi 6 (802.11ax),300 Hz,,,,Yes,68 W,,USB Type-C,,Yes,2.0,Yes,Yes,3840 x 2160 pixels,,,Yes,Google Assistant,Yes,,,,,,1.5 m,179 g,Yes,,,"802.11a, 802.11b, 802.11g, Wi-Fi 4 (802.11n), Wi-Fi 5 (802.11ac), Wi-Fi 6 (802.11ax)",,73 mm,,,No,,,MOTOROLA,,https://cdn.multitronic.fi/images/prod/C/C/PB7H0020ES-1.webp,"Motorola Edge 60 12/512GB, Andrdoid - mobile phone, Gibraltar Sea",384.90,https://www.multitronic.fi/en/products/4533705/motorola-edge-60-12-512gb--andrdoid---mobile-phone--gibraltar-sea
"850,900,1800,1900 MHz","Edge, GSM",,,,"HSPA+, UMTS",,,LTE,,,Sub6,,Yes,Yes,,,,,Yes,,,,,,Yes,,Dolby Atmos,Yes,,,4200 mAh,,,,,,Yes,,Yes,,,5.4,,,,,USB Type-C,,,,,,,Beach Sand,Not supported,,,,,,,,,,,,,120%,,7.25 mm,,,3000 cd/m²,,"17.5 cm (6.9"")",Corning Glass,,2640 x 1080 pixels,,,,,,Yes,,,,,,No,Yes,Yes,Yes,TurboPower,Yes,,,LED,,1.58 cm,8.81 cm,7.4 cm,Flip,,,,,,,,,2.4,,,,0.7 µm,,32 MP,,Single camera,Yes,Yes,Yes,,,,,Gorilla Glass Victus,,Yes,Yes,,,Not supported,,,171.3 mm,Yes,High Dynamic Range 10+ (HDR10 Plus),Aluminium,,,Yes,Optical Image Stabilization (OIS),,256 GB,IPX8,Yes,,,,,,,,Yes,,,,,,,,60 fps,,120 Hz,,,,5G,,,,,,22:9,,Yes,Yes,3,,,,,Android,,,,,,,Razr 50 Ultra,,,,,,P-OLED,Yes,,,413 ppi,Android,,Yes,Yes,,,,,MediaTek,,7300X,Sand,,"Dust resistant, Splash proof, Water resistant",Yes,Yes,,Yes,,8 GB,,LPDDR4X,,1.7,,Yes,,,1.7 µm,50 MP,,Dual camera,,,,,,"1920x1080@30fps, 1920x1080@60fps, 3840x2160@30fps",,,,Dual SIM,Yes,NanoSIM + eSIM,,,,85.33%,Yes,100%,1700 cd/m²,"9.14 cm (3.6"")",413 ppi,90 Hz,1056 x 1066 pixels,120 Hz,P-OLED,2.2,120°,,,1.12 µm,13 MP,,Yes,Yes,,,,,Yes,,,,,stereo,,,,No subscription,,,,,,,,Yes,,300 Hz,,,,,,,USB Type-C,,Yes,2.0,,,3840 x 2160 pixels,,,,Google Gemini,Yes,,,,,,,188 g,Yes,,,"802.11a, 802.11b, 802.11g, Wi-Fi 4 (802.11n), Wi-Fi 5 (802.11ac), Wi-Fi 6 (802.11ax), Wi-Fi 6E (802.11ax)",,74 mm,,,Yes,,,MOTOROLA,,https://cdn.multitronic.fi/images/prod/C/7/PB200010SE-1.webp,"Motorola Razr 50 256/8GB Android - mobile phone, Beach Sand",995.90,https://www.multitronic.fi/en/products/4382604/motorola-razr-50-256-8gb-android---mobile-phone--beach-sand
,,,,"850,900,1900,1700,2100 MHz","DC-HSDPA, HSPA+, UMTS",,,LTE,,,NR mmWave,No,,Yes,"AssistiveTouch, Magnifier, Spoken Content, Type to Siri, Zoom, Back Tap, Real-time text (RTT), Switch Control, Voice Control, Closed Captions, Siri and Dictation, Teletype (TTY), VoiceOver",,,Yes,Yes,Apple App Store,,,,,,"AAC, AAC-LC, AAX, AAX+, AC3, EAC3, FLAC, HE-AAC, HE-AAC v2, MP3, PCM",,Yes,Yes,Yes,,,,,Lithium-Ion (Li-Ion),,Yes,,Yes,,,5.3,0.98 W/kg,,"True Tone, Haptic touch, Wide color (P3)",iMoviePagesKeynoteNumbersGarageBandApple StoreTrailersiTunes RemoteClipsSupport,USB Type-C to Lightning,,,,"HEIF, JPEG","H.264, HEVC",,,Not supported,,100 h,,26 h,,2000000:1,Yes,16,,Neural Engine,,Yes,,,7.8 mm,,5x,800 cd/m²,,"17 cm (6.7"")",Ceramic Shield,,2778 x 1284 pixels,,,"Arsenic, Mercury, PVC/BFR, Beryllium",Yes,,Yes,Yes,,,,2.99 W/kg,,Yes,Yes,Yes,,,Yes,,,,,,,Bar,,,,,,,Penta-band,,1.9,,,,,,12 MP,,Single camera,Yes,Yes,Yes,,Yes,,,,,Yes,,0.99 W/kg,,Lightning,No,Yes,160.8 mm,Yes,"Extreme Dynamic Range (XDR), High Dynamic Range 10 (HDR10), Hybrid Log-Gamma (HLG)","Aluminium, Glass",,,Yes,Optical Image Stabilization (OIS),,512 GB,IP68,,2022,,Sapphire crystal,,Yes,Yes,Yes,,,,,,,1200 cd/m²,,240 fps,,,,,,5G,,,,Yes,Yes,,,Yes,Yes,,Yes,0 - 3000 m,5 - 95%,,iOS 17,0 - 35 °C,,2x,,2x,Yes,iPhone 14 Plus,,,,,,OLED,Yes,,,458 ppi,iOS,,Yes,Yes,,,,6,Apple,,A15,(PRODUCT)RED,,"Dust resistant, Splash proof, Water resistant",,Yes,Yes,,,,,,,2.4,120°,Yes,,5-element lens,,12 MP,,Dual camera,Y,,,7.2,,"1920x1080@120fps, 1920x1080@240fps, 1920x1080@30fps, 1920x1080@60fps, 3840x2160@24fps, 3840x2160@30fps, 3840x2160@60fps",,,,Dual SIM,,NanoSIM + eSIM,,Flat,,,,,,,,,,,,1.5,,,7-element lens,,12 MP,,,Yes,,Yes,,,,,,,Yes,stereo,,-20 - 45 °C,,No subscription,,,,,,,,Yes,,,,Capacitive,,No,,,,,No,,Yes,Yes,3840 x 2160 pixels,"H.264, HEVC, M-JPEG, MPEG4","720p, 1080p, 2160p",Yes,Apple Siri,Yes,Yes,,Yes,,,6 m,203 g,Yes,,Yes,Wi-Fi 6 (802.11ax),,78.1 mm,,Yes,Yes,,,APPLE,Yes,https://cdn.multitronic.fi/images/prod/B/8/MQ5F3QN-A-1.webp,"Apple iPhone 14 Plus 512GB iOS - mobile phone, (PRODUCT)RED",899.00,https://www.multitronic.fi/en/products/3599592/apple-iphone-14-plus-512gb-ios---mobile-phone---product-red
,,,,,,,,,,,,,,Yes,,,,,Yes,,,,,,Yes,,,,,,5100 mAh,,,,Lithium-Ion (Li-Ion),,,,Yes,,,5.3,,,,,,,,,,,,Ocean Blue,,,,,,,,,,,,,,,,165.7 mm,,,,,"16.9 cm (6.67"")",,,,,,,,,,,,,LCD,,,,,,,,,Yes,,,,,,,,,,,,,,Yes,,,,,,,8 MP,,,,,,,,,,,,,,,,,,,7.68 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5G,,,,,,,,,,,,,,,,,,,,,,A60,,,,,,,,,,,,,,Yes,,,,,,,,Blue,,,,Yes,,,,,,,Yes,,,,,,,50 MP,,,,,,,,,,,,Dual SIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,USB Type-C,,Yes,,,,,,,,,,,,,,,,,Yes,,,,,76 mm,,,,,,OPPO,,https://cdn.multitronic.fi/images/prod/B/1/110010347532-1.webp,OPPO A60 5G CPH2683 Europe 128GB 4GB Ocean Blue Android OEU,137.90,https://www.multitronic.fi/en/products/4408252/oppo-a60-5g-cph2683-europe-128gb-4gb-ocean-blue-android-oeu
"850,900,1800,1900 MHz","Edge, GSM",,,"850,900,1700,1900,2100 MHz","DC-HSDPA, HSPA+, UMTS",,1000 Mbit/s,LTE-TDD & LTE-FDD,,,"NR, NR mmWave, Sub6",,,Yes,"AssistiveTouch, Closed Captions, Magnifier, Real-time text (RTT), Spoken Content, Switch Control, Teletype (TTY), Type to Siri, Voice Control, VoiceOver, Zoom, Eye Tracking, Live Captions, Personal Voice, Live Speech, Vocal Shortcuts",Yes,"Accessibility, Camera, Controls, Flashlight, Focus, Magnifier, Recognize Music, Shortcut, Silent mode, Translate, Voice Memo",Yes,Yes,Apple App Store,Yes,Zip,,,,"AAC, ALAC, FLAC, MP3, APAC",Dolby Atmos,Yes,Yes,Yes,,1000,2880 min,,Lithium-Ion (Li-Ion),,Yes,,Yes,,,5.3,1.45 W/kg,1.15 W/kg,"Always-on display, Dynamic Island, Haptic touch, ProMotion, True Tone, Wide color (P3)",,USB Type-C to USB Type-C,Yes,Yes,"Cameras, Depth, Exposure, Styles, Tone, Zoom","DNG, HEIF, JPEG","H.264, HEVC, ProRes",,Black Titanium,Not supported,,105 h,Yes,33 h,29 h,2000000:1,Yes,16,,Neural Engine,,Yes,,Yes,8.25 mm,,25x,1000 cd/m²,1 cd/m²,"17.5 cm (6.9"")",Ceramic Shield,,2868 x 1320 pixels,Super Retina XDR,"DOC, DOCX, HTM, HTML, ICS, Key, Numbers, PDF, PPT, PPTX, Pages, RTF, TXT, USDZ, VCF, XLS, XLSX","Arsenic, Mercury, PVC/BFR",,4,Yes,Yes,B,A to G,,,,Yes,Yes,Yes,,No,Yes,,,,,,,Bar,,,,,,,Penta-band,,1.9,,No,,,,12 MP,,Single camera,Yes,Yes,Yes,,Yes,,,,,Yes,,1.22 W/kg,1.01 W/kg,,,Yes,163 mm,Yes,"Dolby Vision, High Dynamic Range 10 (HDR10), High Dynamic Range 10+ (HDR10 Plus), Hybrid Log-Gamma (HLG)","Glass, Titanium",,"GIF, JPG, TIFF",Yes,Optical Image Stabilization (OIS),,256 GB,IP68,,2024,Yes,Sapphire crystal,Yes,,Yes,"Mac OS X 10.13 High Sierra, Mac OS X 10.14 Mojave, Mac OS X 10.15 Catalina, Mac OS X 10.15.3 Catalina, Mac OS X 11.0 Big Sur, Mac OS X 12.0 Monterey, Mac OS X 13.0 Ventura, Mac OS X 14.0 Sonoma",Yes,,,,,,1600 cd/m²,2000 cd/m²,240 fps,,120 Hz,,,,5G,,,,,,,Yes,Yes,Yes,4,Yes,0 - 3000 m,5 - 95%,,iOS 18,0 - 35 °C,,,5x,2x,,iPhone 16 Pro Max,,,,,,OLED,Yes,2,Yes,460 ppi,iOS,Yes,Yes,Yes,"Apple Store, App Store, Books, Calculator, Calendar, Camera, Clips Clock, Compass, Contacts, FaceTime, Files, Find My, Fitness, Freeform, GarageBand, Health, Home, iMovie, iTunes Store, Keynote, Magnifier, Mail, Maps, Measure, Messages, Music, News, Notes, Numbers, Pages, Passwords, Phone, Photos, Podcasts, Reminders, Safari, Settings, Shortcuts, Stocks, Tips, Translate, TV, Voice Memos, Wallet, Watch, Weather",,,6,Apple,,A18 Pro,Titanium,,"Dust resistant, Splash proof, Water resistant",,Yes,Yes,,Yes,,,,,1.78,,Yes,2.4 cm,,,48 MP,,Triple camera,Y,,C,8.3,C,"1280x720@30fps, 1920x1080@120fps, 1920x1080@240fps, 1920x1080@25fps, 1920x1080@30fps, 1920x1080@60fps, 3840x2160@100fps, 3840x2160@120fps, 3840x2160@24fps, 3840x2160@25fps, 3840x2160@30fps, 3840x2160@60fps",,,Yes,Dual SIM,,NanoSIM + eSIM,,Flat,Yes,,,,,,,,,,,2.2,120°,1.3 cm,,,48 MP,,,,,,Yes,,,,Yes,Yes,Yes,,Yes,-20 - 45 °C,,No subscription,,2.8,20°,12 cm,7-element lens,,,,,,,,,Yes,30 W,4.5 W,USB Type-C,,Yes,3.2 Gen 2 (3.1 Gen 2),Yes,Yes,3840 x 2160 pixels,"H.264, HEVC, ProRes, AV1","720p, 1080p, 2160p",,Apple Siri,Yes,,Yes,Yes,,,6 m,227 g,Yes,,Yes,Wi-Fi 7 (802.11be),Yes,77.6 mm,Yes,"Windows 10, Windows 10 Education, Windows 10 Education x64, Windows 10 Enterprise, Windows 10 Enterprise x64, Windows 10 Home, Windows 10 Home x64, Windows 10 IOT Core, Windows 10 IoT Enterprise, Windows 10 Pro, Windows 10 Pro x64, Windows 10 x64, Windows 11, Windows 11 Enterprise, Windows 11 Enterprise x64, Windows 11 Home, Windows 11 Pro, Windows 11 x64",Yes,,,APPLE,Yes,https://cdn.multitronic.fi/images/prod/4/4/MYWV3QN-A-1.webp,"Apple iPhone 16 Pro Max 256GB - mobile phone, Black Titanium",1409.00,https://www.multitronic.fi/en/products/4390779/apple-iphone-16-pro-max-256gb---mobile-phone--black-titanium
,,,,,WCDMA,,,LTE-TDD & LTE-FDD,,,Not supported,,Yes,Yes,,,,,Yes,,,,,,,,Dolby Atmos,,,,5500 mAh,1600,2929 min,,,,Yes,,Yes,,,5.3,,,,,USB Type-C,,,,,,8 bit,Mist Purple,MicroSD (TransFlash),,,,,,5000000:1,,,,,,,100%,,8.16 mm,,,1200 cd/m²,,"16.9 cm (6.67"")",Corning Glass,,2400 x 1080 pixels,,,,Yes,,Yes,,B,A to G,,,,,Yes,Yes,Turbo Charge,Yes,,,,,,,,Bar,,,,,,,,,2.2,,,4-element lens,,,20 MP,"1/4""",Single camera,Yes,Yes,Yes,,,,,Gorilla Glass 5,Mali-G57 MC2,Yes,,,,3.5 mm,,,163.2 mm,,,,,,,,Yes,128 GB,IP54,,,,,,,,,Yes,,,,,,,1800 cd/m²,60 fps,1 TB,120 Hz,,,,4G,,,,,,,,Yes,,,,,,HyperOS,,,,,,,,Note 14,,,,,,AMOLED,,,,394 ppi,Android,,,Yes,,,2.2 GHz,8,MediaTek,,Helio G99 Ultra,Purple,,"Dust resistant, Water resistant",Yes,Yes,,Yes,,6 GB,,LPDDR4X,,1.7,,Yes,,6-element lens,0.64 µm,108 MP,"1/1.67""",Triple camera,,,C,,D,,,,,Hybrid Dual SIM,Yes,NanoSIM,,Flat,,,,,,,,,,,,2.4,,,,,2 MP,,,,,Yes,,,,,,,,stereo,,,,,,2.4,,,,,,,Wi-Fi 5 (802.11ac),240 Hz,,,,Yes,33 W,10 W,USB Type-C,,Yes,,,,,,"720p, 1080p",,,,,,,,Yes,,196.5 g,,Yes,Yes,"802.11a, 802.11b, 802.11g, Wi-Fi 4 (802.11n), Wi-Fi 5 (802.11ac)",,76.5 mm,,,,,,XIAOMI,,/images/138x138xnoimage_lg.jpg.pagespeed.ic.I2VJlOgj4-.jpg,"Xiaomi Redmi Note 14 128/6GB 4G  Android - mobile phone, Purple",244.90,https://www.multitronic.fi/en/products/4421290/xiaomi-redmi-note-14-128-6gb-4g--android---mobile-phone--purple
